CHP_ID	Sources_Viridiplantae	Sources_Metazoa	Sources_Fungi	Sources_Algae	Sources_Mineral	Sources_PC1	Sources_PC2	Sources_PC3	Sources_PC4	Sources_PC5	Sources_PC6	Sources_PC7	Sources_PC8	Sources_PC9	Sources_PC10	Medicinal_properties_1	Medicinal_properties_2	Medicinal_properties_3	Medicinal_properties_4	Medicinal_properties_5	Medicinal_properties_6	Medicinal_properties_7	Medicinal_properties_8	Medicinal_properties_9	Medicinal_properties_10	Medicinal_properties_11	Medicinal_properties_12	Medicinal_properties_13	Medicinal_properties_14	Medicinal_properties_15	Combination_1	Combination_2	Combination_3	Combination_4	Combination_5	Combination_6	Combination_7	Combination_8	Combination_9	Combination_10	Combination_11	Combination_12	Combination_13	Combination_14	Combination_15	Combination_16	Combination_17	Combination_18	Combination_19	Combination_20	Combination_21	Combination_22	Combination_23	Combination_24	Combination_25	Combination_26	Combination_27	Combination_28	Combination_29	Combination_30	Efficacy_1	Efficacy_2	Efficacy_3	Efficacy_4	Efficacy_5	Efficacy_6	Efficacy_7	Efficacy_8	Efficacy_9	Efficacy_10	Efficacy_11	Efficacy_12	Efficacy_13	Efficacy_14	Efficacy_15	Efficacy_16	Efficacy_17	Efficacy_18	Efficacy_19	Efficacy_20	Efficacy_21	Efficacy_22	Efficacy_23	Efficacy_24	Efficacy_25	Efficacy_26	Efficacy_27	Efficacy_28	Efficacy_29	Efficacy_30
CHP04525	1	0	0	0	0	-0.30974637718927095	-1.1488570621783243	-1.1978505293523645	1.0295453705393403	0.28786721270708227	-0.034455271230916386	1.1922024820141492	-0.407376418884821	-0.4228866939284663	0.5632944003795749	0.7044617425225831	0.9443476796526484	0.8545743698535613	0.3115725939075342	-0.5766339769467173	1.4995009243128887	1.795959382913458	0.71324373161634	-0.5082347356512414	0.02212847063546491	0.32731270016633807	-1.6165028407855118	-1.5211990047890693	-0.05299536191749263	0.15540863316365217	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.6373398646053786	0.48575525159475075	-0.5045865217718716	0.68770515236676	-1.3529783851356323	1.4259215690896827	0.6081583538069821	0.8538471781663077	0.3302397318229095	0.8769811699899068	0.45535703907736974	-0.3507666425099176	-0.2965699755575812	-0.4907310037133778	0.07396994943284613	-1.7724433816855705	-1.1489614853713053	1.4881281461227283	0.9135493439008933	0.48436933552149125	-0.8162201081809776	-0.29724080070636855	-1.1090149497913584	1.9553638993783102	0.38416830767515203	1.4606248395675185	-0.6555480189506478	-0.09618103980563776	0.7930123836310068	-0.6415161954656277
CHP04535	1	0	0	0	0	-0.5477882370110992	0.5858217215240099	-0.699030962507943	0.22643950398629345	0.17607577321361692	0.24381838251565102	0.8270061944158873	-0.45381452400862604	-0.1444165690166893	-0.40698544550125276	-0.20693408752429293	1.8405586221724888	1.753036361744837	-0.8618422261599543	1.7090948481316997	-1.0971914459349474	1.0991318886007855	-0.5816846281695962	0.6553713470246197	0.5759689842376332	1.3551166838003394	-0.4653030388401121	1.6444906687006218	1.4027345988771172	-1.8376203686744366	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.38114875926466757	0.626506964663065	-1.096491290522454	-0.1590376141483363	1.5743881259226638	0.3192328723361909	-1.1345340674788311	0.551332564965637	-1.2127760844598434	0.23519517629708267	1.3783219209288473	1.8391792061252377	1.2905934092070237	-1.476102858242487	2.0737147209282565	-1.2662307726959376	1.1261868504875427	-1.186576272405217	-1.8299079255729107	-0.6316442086668712	-1.4837349890205493	-0.9760087760881421	0.20081657007659076	0.8243873670665347	-1.3742134752344641	-0.7969514307002658	-0.9727213841337503	0.2796681472848969	1.1325698354626206	-1.1555633707754063
CHP04539	1	0	0	0	0	-0.6190226866058776	-0.15935194804177336	-0.40711466394908746	0.1701449462876582	0.12883153020217497	0.19364667454677992	0.48926691553339224	-0.36739948297230113	-0.3052571334923351	0.03692185128184644	0.7415498903574735	0.7864880953650818	1.906368855841921	-0.8562348505615429	-0.24706436899483478	-1.4035075893424562	-1.8260206148518556	-1.698169826126567	-0.18275064727633591	-1.2030733808978307	0.9556806714610747	-1.163401570752119	0.4869387012404558	0.12192086577527599	-0.6840563422017856	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.5982348160299897	-1.9946057525135703	1.5904346395998998	-0.7521103553522188	1.5112275568268543	-1.547826625616775	0.3702253654382155	-0.19908328388973856	0.6100196631350189	-1.2451923384296137	2.5726626235342276	0.12351341106167418	-0.8750543460995776	-1.8799287863557215	0.2843962411310392	-1.030013750958546	-0.7062934318967976	-1.0438041380040999	-0.6911373820459902	-0.7464971888373185	-0.5080139381187361	0.06583476050442845	-0.8498043491747448	0.7469854478713707	1.2902351643513599	1.7897402018189525	-1.2323189824469378	1.7198956657292819	1.3543384575047117	-2.2732189353108776
CHP04547	1	0	0	0	0	0.7070352476492863	0.16129275477378774	1.4995449490508013	0.5793195550247997	0.4299542315696113	1.492323003458181	0.4908519429914878	-1.1185704580655622	-0.4352777476637987	0.4215495126777279	-0.6734018975812728	0.6289116728546047	-1.0363243135072366	-1.6641787987092638	-1.02225124594935	1.214283439738272	1.1803074127867246	1.7661532335686048	1.3359211251024175	1.2741239637978303	0.3163106841195986	-1.8420803485722268	0.8778098394362164	-0.11374733778458213	1.1245643666978329	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.9997627460413139	-1.6988493682894494	1.0545134491538355	-1.5634495205804673	0.8198146454130807	-1.5091190849213159	-0.4309148465639004	-1.4754735498646627	-0.8276023476623346	-0.645993284781663	0.6755091880600521	1.0945326925088539	0.5898515608495878	-1.2052628505644634	-0.5355427919616462	-1.4885884394247813	-0.03081266487864126	-0.43096118137847506	-2.3387303891340037	-0.7776562831210808	0.8747206721493025	0.42791556084391447	-1.1836749067676382	1.7475929082536705	-0.5720445720660039	-1.0841313087431894	0.3937020600413107	0.44887176781351384	-0.692189434895574	-2.6469577838440115
CHP04556	1	0	0	0	0	0.7202198262323842	-0.8577075786654341	-1.1892551171165153	1.3549406007866152	0.42791716532788554	-0.4492844064335391	0.6083205995202721	0.0763225841541061	-0.39465222607371375	0.05900353412230152	-1.0813965991705115	-0.13361560860118213	0.41698769534564706	0.24479676122694258	1.3808072202830894	-0.5562776452671454	-0.01748205477156891	-1.037528884490581	-0.1937156882944244	-1.4239683925493924	-0.10134544525007311	0.23372054045081467	-1.583579617045303	1.6040454949901655	-1.7860729192743843	0.4808765931115701	0.7112489061675533	0.49588241896669	-1.1859306237413934	-1.0946693054972056	-1.5138156965530862	0.8679466237158839	0.9652241191147061	0.20865803806951216	-0.25024869534957583	1.0644363560202623	0.439388431451741	-1.2246470566564722	-2.1600295258165954	0.6751425974250136	-1.714008618662814	-0.5013237898023637	-0.33372258372277447	0.33038825080867606	-0.5365414486738511	1.0191897049427918	-0.5169215230765256	-0.7260079549411234	0.1659709615348353	0.5078380899784074	-0.43514877697620613	1.4778588428327468	1.687559398363163	0.7315439076974936	-2.0622940777647965	0.02904765216612717	-0.24583875932663077	0.9184561716229632	0.028156003256390765	1.7447433657263134	0.5771393567691747	-1.1957126333113646	-0.22947295312212618	-1.757990853626288	-0.7202797948090275	0.528833126970569	-0.9977421354351105	1.594632311527834	-0.32995767242751245	0.33987834463421157	-1.28696079388831	-1.529489404188384	-1.4783960915810197	0.8857629287144928	-0.8634958011916941	0.5710288923858986	-1.1503794569766606	1.8704868729433646	1.4338853774869595	0.41733980940869286	-0.400929392734341	0.4202109165667327	-0.11362239022216365	1.4667087367143457	-0.376344285827959
CHP04571	1	0	0	0	0	1.232974342353464	-0.7296408974242029	-1.197533085756047	1.5469122877024197	0.5027575195039312	-0.677067587569381	0.34818752345293585	0.3035470668042437	-0.380764217387513	-0.17954952264125504	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	1.0140249314861134	-1.8148623163262412	2.792980156437111	1.248435255534069	1.056415064001255	0.15306436066874582	1.2280991517566413	0.060410776092313094	-1.0415861472383134	0.07641442254278201	2.822254509196151	0.8929828439858561	0.8098641526469155	-0.6797609154733119	-1.176914552167523	0.07167236247742825	1.4077929633078607	0.0888606519455949	-0.776888067789906	-0.7886703030920759	-0.6459654907667526	-0.725276264825402	1.2713271478903425	1.5656546018559394	1.1269792535031433	0.9289524811826457	2.1363274079684236	0.00021745046450267634	-0.6193175628583596	-2.4746061466097102	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP04577	1	0	0	0	0	0.37146042755264813	1.4560785737265978	-0.8600218905743165	0.36177150935575797	1.5035323356820978	-0.11767051840024835	0.2277292455120663	0.3963897180075886	-0.6440771285956414	1.4717761679787926	-1.7795857775537571	-0.9566807398725793	-1.7692080299573676	-1.0915244882626653	0.7713978507020274	1.5728092079567553	0.7559309152384568	0.44182614380437674	1.539776055430185	-0.201094420198428	-0.19409458998448298	-1.642765857730027	-0.00609724010407189	-0.4987295338036258	0.005148857980233452	-1.2350105194968606	-1.5278737168504712	0.5827948302211184	-0.1747939518630528	-1.313146680713132	0.32905286595560324	0.4258293345977384	0.711588065437866	0.22315318821816182	0.4303949704958915	-1.0337414458988103	0.8141472434578622	0.6852258375866358	-1.5352110814933748	-0.336749106964823	-0.19629168052320475	-0.14402965139639515	-0.05755492868582766	-1.0899768573344164	-0.05725869409634245	0.41343683170414136	-0.41734510623614124	0.09058327868749658	0.5965206584735112	-0.4833966808627547	-1.0333771345069007	1.5049125787517816	-1.2911361642694001	-0.3507055985762502	-0.6756670352216947	-1.1537778290686869	-0.35877833992938596	0.5870804086689011	0.5474587510498455	0.4321182839466031	-1.5935727840566456	0.8591090451908318	0.16846854096429725	-0.9443288279768126	0.9891169095563739	-0.01046887787835081	0.17616988740719222	-0.4488929974638315	0.40250514055163905	-0.9350385519476173	0.9861880538715738	-0.871506770076342	-0.2574971232187008	-1.6669385717780427	-1.598058712928501	-1.5860977253858526	-1.09677721615495	0.10376215211595763	-1.2411368279296253	1.4234092410461747	-0.6826483486122239	-1.3897446719487676	1.1997313235158795	-1.1213890651461378	-0.05448026814589206
CHP04591	1	0	0	0	0	-0.02155257179104068	-0.04225555148716841	0.5151125992900997	0.2516016069801626	0.16161685127883868	-1.2284819543979315	-1.0678811274324043	-0.45961325199043085	-0.5238209650123811	0.34182110209575184	-1.097183106123762	-0.9036744951777494	-1.3248470499618057	1.5264940945252694	0.03565120860592579	-0.8763024512612538	1.051866036694178	1.7181144378864064	-0.7298769160243621	1.5048198487908753	1.0726463554189074	1.0980594112711137	0.115909552261684	1.489309731016369	-1.3879777694636732	-0.1341788843196297	-1.2650928512979291	3.822547812248514	0.22357417075791325	2.2580193316416444	0.12178013429898187	-0.08995445665374067	0.5314828808595538	-3.484627492789437	-0.7693568039517656	2.5286173801846257	-1.2923856200101882	2.057633211441114	-1.7614740023621216	-0.002853159100783809	-2.0393057397297167	-1.2130874658313644	-0.38172764256073477	-0.0621961808882204	-0.316353378637122	-0.43752425025823827	-2.2372478975087446	1.626690168623124	2.6604439875573687	1.289551043100989	0.4826143242721381	1.4975406847154664	0.7777806496939196	1.5466878864966702	-2.060245362968387	-0.7514190729456759	-1.8784015345273126	-0.8939827978191827	0.6931531357533913	0.5314090318193999	-1.0947041946081175	0.9841831260459508	-0.3219381116888831	-0.40846452638642083	-0.6333004597274713	1.2419504020454606	0.52617999743078	0.40506594044519467	-1.204491672172621	-0.07369153271155092	-0.4044473513886795	-0.761437300967372	-0.10674099514888434	0.8644931117892237	-0.0019317611464408431	0.8295996937232746	0.28886602081437684	0.46592210533522604	0.7618405157033945	1.6208537367821312	1.0025067967266834	-1.0729730694345982	1.522274573152871	-0.6652002796475845	-1.010155203118285
CHP04604	1	0	0	0	0	0.40240490673324747	1.438051608768307	-0.8362344546642065	0.5528343814518352	-1.169991835845587	0.016805275565719088	0.5128639582096691	0.17731583108622537	-1.1572077808797159	0.2997147249207896	-0.45477786129297104	0.9104464871142199	-1.467936548780813	-0.5365535720248144	-1.511132013110134	0.9183210319875655	-0.4952574856999678	-1.6867915530614368	0.7866249746151059	1.7112806342827187	-0.5077753743734054	-1.092386819142034	0.5886903587068029	-0.11463879083683483	-1.9297444977338027	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	1.2222424180680735	0.5985672171814733	-0.12185958373922895	0.34489770670153264	-0.663437031106368	0.3074535425225488	0.7222989483455902	1.5894903613347409	-0.9004660291855416	0.6064823594527503	-0.07787859717250074	0.22012436502025703	1.3759365036510456	-1.2720919324636875	0.328018166883105	-1.8949106192464875	-1.6995769317300462	1.5590670386505514	-1.4766194379991084	0.393266250511773	-1.2915079682540636	-0.7943302109856084	-1.0625811516190469	2.0442685091451303	1.2739331292281308	1.1205750924732953	1.5763961621635203	0.2241407774848864	-1.243422435937038	0.4425853379866274
CHP04629	1	0	0	0	0	-0.2537806392243155	-0.7021971159924106	-0.87732066774595	0.1995351747249739	0.14632344086558086	0.8442387313912474	-0.43972912980297985	0.614669123655437	-0.4681621752034052	0.3213855934517147	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.5000059208806755	-0.24867029017180597	1.5272450335881476	-0.6787384422932757	1.6285780237707839	0.8515922672995396	0.8793608668278616	1.4815240415415385	-2.0275943597944845	0.13100288707831534	2.2334730080954572	-0.12451465045963361	-0.7599854477055831	-1.067646374354273	-0.3572268031647524	-0.8055943944997132	-0.27007268615644214	1.359225049065874	-0.6069909637816295	0.5551792905547088	-0.9876704712821767	0.6468812529361402	-0.9531313938654781	-0.6564698755985268	-0.2904469694522451	-0.7669641536110821	-0.3378025295237509	0.42062941828126776	0.45131702230466597	-0.66608745095839	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP04697	1	0	0	0	0	0.9755968242329379	-0.8016423219366996	-1.1991552791895341	1.464364025486071	0.46768602955642574	-0.5739715474717324	0.4890123520217703	0.18722470476739178	-0.38750566702449174	-0.07074906767692588	0.6744106601995639	-1.076395007306719	1.8530669396532238	-0.662145475314467	1.8074797965860043	0.1359161883819119	-1.2070757626322302	-0.36120725075400023	-1.3425686449835326	-0.5345118575113184	0.254284080056614	1.7708618685750568	1.7610849791872176	-1.2635796905550323	0.573830802176635	0.8816582546034729	0.41188708417014214	1.4431470308109353	0.36780268896938734	-0.47999693782057246	0.012774682226948181	-0.6039024672894514	-0.9749207118600447	-2.100001928131453	-1.2957411058349266	2.5557073106201047	-0.7731185797964447	1.6042575873096696	-2.1778081758921446	0.6338131921006293	0.7285322259599483	-1.1240771310130124	-0.9396731245929987	-1.458405528856214	-0.41058470672401426	-0.6398659260034095	-2.1169603298373656	-1.2158595889473591	1.4788343420156542	-0.6656603030815152	-0.8105680293598665	0.2853936905945275	-0.7086241800289362	-0.7924668274253024	-2.6767148365874065	1.1090062023709628	0.3584214985718237	1.4829868758954672	0.7567969177110494	-1.0310715835177047	0.5278409596832185	0.927125541709262	-0.6605619898602982	-1.549046387182005	-0.21068531746949853	0.5911035722228658	-0.12253357558603545	1.488859983634271	-1.517266678369275	1.8763670717544199	0.4199583578290088	-1.410069142091141	-1.1255389937588447	-0.028298707345585202	0.372263854434563	-0.8701103145326813	0.13263141289034897	1.5845367616772037	1.8845375411957381	0.6889843138043432	-0.14026902239591277	0.6871566627850071	1.3884731308397527	0.43808585836711317	0.07789645584374459
